task_id,title,entry_type,entry_date,entry_timestamp,page,display_order
p5,"Work Out for 5 Minutes",missed_auto,20171029,2017-10-30T21:46:52+08:00,1,2
p5,"Work Out for 5 Minutes",missed_auto,20171030,2017-10-31T11:18:33+08:00,1,2
p5,"Work Out for 5 Minutes",completed_manually,20171031,2017-10-31T11:18:36+08:00,1,2
p5,"Work Out for 5 Minutes",completed_manually,20171101,2017-11-01T07:13:45+08:00,1,2
p5,"Work Out for 5 Minutes",completed_manually,20171102,2017-11-02T06:38:46+08:00,1,2
p5,"Work Out for 5 Minutes",missed_auto,20171103,2017-11-04T08:12:50+08:00,1,2
p5,"Work Out for 5 Minutes",completed_manually,20171104,2017-11-04T08:12:56+08:00,1,2
p5,"Work Out for 5 Minutes",completed_manually,20171105,2017-11-05T07:11:59+08:00,1,2
p5,"Work Out for 5 Minutes",completed_manually,20171106,2017-11-06T05:46:18+08:00,1,2
p5,"Work Out for 5 Minutes",completed_manually,20171107,2017-11-07T07:34:09+08:00,1,2
p5,"Work Out for 5 Minutes",completed_manually,20171108,2017-11-08T06:03:39+08:00,1,2
p5,"Work Out for 5 Minutes",completed_manually,20171109,2017-11-09T06:03:48+08:00,1,2
p5,"Work Out for 5 Minutes",completed_manually,20171110,2017-11-10T06:01:28+08:00,1,2
p5,"Work Out for 5 Minutes",completed_manually,20171111,2017-11-11T06:44:02+08:00,1,2
p5,"Work Out for 5 Minutes",completed_manually,20171112,2017-11-12T06:48:55+08:00,1,2
p5,"Work Out for 5 Minutes",completed_manually,20171113,2017-11-13T08:56:27+08:00,1,2
p5,"Work Out for 5 Minutes",completed_manually,20171114,2017-11-14T06:35:16+08:00,1,2
p5,"Work Out for 5 Minutes",missed_auto,20171115,2017-11-16T05:38:56+08:00,1,2
p5,"Work Out for 5 Minutes",completed_manually,20171116,2017-11-16T05:39:05+08:00,1,2
p5,"Work Out for 5 Minutes",completed_manually,20171117,2017-11-17T06:41:14+08:00,1,2
p5,"Work Out for 5 Minutes",missed_auto,20171118,2017-11-19T07:16:28+08:00,1,2
p5,"Work Out for 5 Minutes",completed_manually,20171119,2017-11-19T10:29:29+08:00,1,2
p5,"Work Out for 5 Minutes",completed_manually,20171120,2017-11-20T12:19:58+08:00,1,2
p5,"Work Out for 5 Minutes",missed_auto,20171121,2017-11-22T07:59:41+08:00,1,2
p5,"Work Out for 5 Minutes",completed_manually,20171122,2017-11-22T07:59:46+08:00,1,2
p5,"Work Out for 5 Minutes",missed_auto,20171123,2017-11-24T09:55:06+08:00,1,2
p5,"Work Out for 5 Minutes",completed_manually,20171124,2017-11-24T09:55:19+08:00,1,2
p5,"Work Out for 5 Minutes",completed_manually,20171125,2017-11-25T09:24:31+08:00,1,2
p5,"Work Out for 5 Minutes",completed_manually,20171126,2017-11-26T06:53:00+08:00,1,2
p5,"Work Out for 5 Minutes",completed_manually,20171127,2017-11-27T11:29:53+08:00,1,2
p5,"Work Out for 5 Minutes",completed_manually,20171128,2017-11-28T08:03:42+08:00,1,2
p5,"Work Out for 5 Minutes",completed_manually,20171129,2017-11-29T08:48:14+08:00,1,2
p5,"Work Out for 5 Minutes",missed_auto,20171130,2017-12-01T08:03:02+08:00,1,2
p5,"Work Out for 5 Minutes",completed_manually,20171201,2017-12-01T10:27:44+08:00,1,2
p5,"Work Out for 5 Minutes",completed_manually,20171202,2017-12-02T06:04:01+08:00,1,2
p5,"Work Out for 5 Minutes",completed_manually,20171203,2017-12-03T09:41:10+08:00,1,2
p5,"Work Out for 5 Minutes",completed_manually,20171204,2017-12-04T08:10:48+08:00,1,2
p5,"Work Out for 5 Minutes",missed_auto,20171205,2017-12-06T00:52:47+08:00,1,2
p5,"Work Out for 5 Minutes",completed_manually,20171206,2017-12-06T10:23:14+08:00,1,2
p5,"Work Out for 5 Minutes",missed_auto,20171207,2017-12-08T07:02:30+08:00,1,2
p5,"Work Out for 5 Minutes",completed_manually,20171208,2017-12-08T08:16:36+08:00,1,2
p5,"Work Out for 5 Minutes",missed_auto,20171209,2017-12-10T08:22:58+08:00,1,2
p5,"Work Out for 5 Minutes",missed_auto,20171210,2017-12-11T05:37:29+08:00,1,2
p5,"Work Out for 5 Minutes",completed_manually,20171211,2017-12-11T05:37:37+08:00,1,2
p5,"Work Out for 5 Minutes",completed_manually,20171212,2017-12-12T06:00:34+08:00,1,2
p5,"Work Out for 5 Minutes",completed_manually,20171213,2017-12-13T08:47:31+08:00,1,2
p5,"Work Out for 5 Minutes",completed_manually,20171214,2017-12-14T06:05:04+08:00,1,2
p5,"Work Out for 5 Minutes",completed_manually,20171215,2017-12-15T07:24:25+08:00,1,2
p5,"Work Out for 5 Minutes",missed_auto,20171216,2017-12-17T11:03:35+08:00,1,2
p5,"Work Out for 5 Minutes",completed_manually,20171217,2017-12-17T11:03:43+08:00,1,2
p5,"Work Out for 5 Minutes",completed_manually,20171218,2017-12-18T07:38:44+08:00,1,2
p5,"Work Out for 5 Minutes",completed_manually,20171219,2017-12-19T09:05:07+08:00,1,2
p5,"Work Out for 5 Minutes",completed_manually,20171220,2017-12-20T05:35:08+08:00,1,2
p5,"Work Out for 5 Minutes",completed_manually,20171221,2017-12-21T09:30:58+08:00,1,2
p5,"Work Out for 5 Minutes",completed_manually,20171222,2017-12-22T08:07:51+08:00,1,2
p5,"Work Out for 5 Minutes",missed_auto,20171223,2017-12-24T13:06:33+08:00,1,2
p5,"Work Out for 5 Minutes",missed_auto,20171224,2017-12-25T07:09:35+08:00,1,2
p5,"Work Out for 5 Minutes",completed_manually,20171225,2017-12-25T07:09:43+08:00,1,2
p5,"Work Out for 5 Minutes",completed_manually,20171226,2017-12-26T06:48:20+08:00,1,2
p5,"Work Out for 5 Minutes",completed_manually,20171227,2017-12-27T06:40:26+08:00,1,2
p5,"Work Out for 5 Minutes",completed_manually,20171228,2017-12-28T06:46:01+08:00,1,2
p5,"Work Out for 5 Minutes",completed_manually,20171229,2017-12-29T06:33:38+08:00,1,2
p5,"Work Out for 5 Minutes",completed_manually,20171230,2017-12-30T09:00:21+08:00,1,2
p5,"Work Out for 5 Minutes",completed_manually,20171231,2017-12-31T06:43:23+08:00,1,2
p5,"Work Out for 5 Minutes",completed_manually,20180101,2018-01-01T07:12:44+08:00,1,2
p5,"Work Out for 5 Minutes",completed_manually,20180102,2018-01-02T08:02:16+08:00,1,2
p5,"Work Out for 5 Minutes",completed_manually,20180103,2018-01-03T06:49:31+08:00,1,2
p5,"Work Out for 5 Minutes",completed_manually,20180104,2018-01-04T07:25:23+08:00,1,2
p5,"Work Out for 5 Minutes",completed_manually,20180105,2018-01-05T06:04:08+08:00,1,2
p5,"Work Out for 5 Minutes",completed_manually,20180106,2018-01-06T06:24:03+08:00,1,2
p6,"Read",completed_manually,20170211,2017-02-11T21:22:44+08:00,1,3
p6,"Read",completed_manually,20170212,2017-02-12T10:23:05+08:00,1,3
p6,"Read",completed_manually,20170213,2017-02-13T09:57:46+08:00,1,3
p6,"Read",completed_manually,20170214,2017-02-14T09:27:53+08:00,1,3
p6,"Read",missed_auto,20170215,2017-02-16T07:58:20+08:00,1,3
p6,"Read",completed_manually,20170216,2017-02-16T10:12:56+08:00,1,3
p6,"Read",completed_manually,20170216,2017-02-16T10:13:02+08:00,1,3
p6,"Read",completed_manually,20170217,2017-02-17T13:03:42+08:00,1,3
p6,"Read",completed_manually,20170218,2017-02-18T10:34:05+08:00,1,3
p6,"Read",completed_manually,20170219,2017-02-19T10:56:45+08:00,1,3
p6,"Read",missed_auto,20170220,2017-02-21T08:22:28+08:00,1,3
p6,"Read",completed_manually,20170221,2017-02-21T11:28:33+08:00,1,3
p6,"Read",missed_auto,20170222,2017-02-23T09:29:45+08:00,1,3
p6,"Read",missed_auto,20170223,2017-02-24T15:21:37+08:00,1,3
p6,"Read",completed_manually,20170224,2017-02-24T18:24:15+08:00,1,3
p6,"Read",completed_manually,20170225,2017-02-25T14:21:36+08:00,1,3
p6,"Read",completed_manually,20170226,2017-02-26T13:16:42+08:00,1,3
p6,"Read",missed_auto,20170227,2017-02-28T06:36:26+08:00,1,3
p6,"Read",missed_auto,20170228,2017-03-01T07:55:36+08:00,1,3
p6,"Read",completed_manually,20170301,2017-03-01T08:51:17+08:00,1,3
p6,"Read",completed_manually,20170302,2017-03-02T12:20:49+08:00,1,3
p6,"Read",completed_manually,20170303,2017-03-03T12:08:30+08:00,1,3
p6,"Read",completed_manually,20170304,2017-03-04T17:28:40+08:00,1,3
p6,"Read",completed_manually,20170305,2017-03-05T11:57:56+08:00,1,3
p6,"Read",completed_manually,20170306,2017-03-06T10:51:17+08:00,1,3
p6,"Read",completed_manually,20170307,2017-03-07T10:22:11+08:00,1,3
p6,"Read",completed_manually,20170308,2017-03-08T14:42:06+08:00,1,3
p6,"Read",completed_manually,20170309,2017-03-09T10:43:30+08:00,1,3
p6,"Read",completed_manually,20170310,2017-03-10T11:07:13+08:00,1,3
p6,"Read",completed_manually,20170311,2017-03-11T16:01:50+08:00,1,3
p6,"Read",completed_manually,20170312,2017-03-12T11:24:21+08:00,1,3
p6,"Read",completed_manually,20170313,2017-03-13T13:20:48+08:00,1,3
p6,"Read",completed_manually,20170314,2017-03-14T11:10:47+08:00,1,3
p6,"Read",completed_manually,20170315,2017-03-15T10:40:54+08:00,1,3
p6,"Read",completed_manually,20170316,2017-03-16T11:10:50+08:00,1,3
p6,"Read",completed_manually,20170317,2017-03-17T10:41:35+08:00,1,3
p6,"Read",missed_auto,20170318,2017-03-19T09:59:47+08:00,1,3
p6,"Read",missed_auto,20170319,2017-03-20T07:13:43+08:00,1,3
p6,"Read",missed_auto,20170320,2017-03-21T09:47:31+08:00,1,3
p6,"Read",missed_auto,20170321,2017-03-22T07:20:14+08:00,1,3
p6,"Read",completed_manually,20170322,2017-03-22T10:49:28+08:00,1,3
p6,"Read",completed_manually,20170323,2017-03-23T10:30:01+08:00,1,3
p6,"Read",completed_manually,20170324,2017-03-24T14:32:39+08:00,1,3
p6,"Read",missed_auto,20170325,2017-03-26T07:12:50+08:00,1,3
p6,"Read",missed_auto,20170326,2017-03-27T07:51:00+08:00,1,3
p6,"Read",missed_auto,20170327,2017-03-28T11:24:38+08:00,1,3
p6,"Read",missed_auto,20170328,2017-03-29T07:12:45+08:00,1,3
p6,"Read",completed_manually,20170329,2017-03-29T20:32:57+08:00,1,3
p6,"Read",completed_manually,20170330,2017-03-30T09:00:28+08:00,1,3
